num,name,scheme,family,cls,corr,complexity,source,sorry,done,genuine,file
171,,fold,math-bit,False,False,,,False,False,,
172,Factorial Trailing Zeroes,fold,math-bit,True,True,O(log n),,False,True,True,lproofs/Lproofs/Problems/Fold/P0172_FactorialTrailingZeroes.lean
173,Binary Search Tree Iterator,dp,bst,True,True,O(n),,False,True,True,lproofs/Lproofs/Problems/DP/P0173_BSTIterator.lean
174,,dp,dp-grid,False,False,,,False,False,,
186,,fold,string-other,False,False,,,False,False,,
188,,dp,dp-knapsack,False,False,,,False,False,,
189,,fold,two-pointers,False,False,,,False,False,,
190,,fold,math-bit,False,False,,,False,False,,
191,Number of 1 Bits,fold,math-bit,True,True,O(1),,False,True,True,lproofs/Lproofs/Problems/Fold/P0191_NumberOf1Bits.lean
193,,fold,string-other,False,False,,,False,False,,
198,House Robber,dp,dp-linear,True,True,O(n),,False,True,True,lproofs/Lproofs/Problems/DP/P0198_HouseRobber.lean
199,Binary Tree Right Side View,relaxation,bfs,True,True,O(n),,False,True,True,lproofs/Lproofs/Problems/DP/P0199_RightSideView.lean
200,Number of Islands,relaxation,dfs-flood,True,True,O(mn),,False,True,True,lproofs/Lproofs/Problems/Relaxation/P0200_NumberOfIslands.lean
202,Happy Number,fold,hashing,True,True,O(log n),,False,True,True,lproofs/Lproofs/Problems/Relaxation/P0202_HappyNumber.lean
203,Remove Linked List Elements,fold,linked-list,True,True,O(n),,False,True,True,lproofs/Lproofs/Problems/Fold/P0203_RemoveLinkedListElements.lean
205,Isomorphic Strings,fold,hashing,True,True,O(n),,False,True,True,lproofs/Lproofs/Problems/Fold/P0205_IsomorphicStrings.lean
206,Reverse Linked List,fold,linked-list,True,True,O(n),,False,True,True,lproofs/Lproofs/Problems/Fold/P0206_ReverseLinkedList.lean
207,Course Schedule,relaxation,topo-sort,True,True,O(V+E),,False,True,True,lproofs/Lproofs/Problems/Relaxation/P0207_CourseSchedule.lean
208,Implement Trie (Prefix Tree),dp,trie,True,True,O(,,False,True,True,lproofs/Lproofs/Problems/DP/P0208_ImplementTrie.lean
209,Minimum Size Subarray Sum,fold,sliding-window,True,True,O(n),,False,True,True,lproofs/Lproofs/Problems/Fold/P0209_MinSizeSubarraySum.lean
210,Course Schedule II,relaxation,topo-sort,True,True,O(V+E),,False,True,True,lproofs/Lproofs/Problems/Relaxation/P0210_CourseScheduleII.lean
211,Design Add and Search Words Data Structure,dp,trie,True,True,,,False,True,True,lproofs/Lproofs/Problems/DP/P0211_AddSearchWords.lean
212,Word Search II,dp,trie,True,True,O(m·n·4^L),,False,True,True,lproofs/Lproofs/Problems/Relaxation/P0212_WordSearchII.lean
213,House Robber II,dp,dp-linear,True,True,O(n),,False,True,True,lproofs/Lproofs/Problems/DP/P0213_HouseRobberII.lean
216,,dp,backtracking,False,False,,,False,False,,
217,Contains Duplicate,fold,hashing,True,True,O(n),,False,True,True,lproofs/Lproofs/Problems/Fold/P0217_ContainsDuplicate.lean
219,Contains Duplicate II,fold,hashing,True,True,O(n),,False,True,True,lproofs/Lproofs/Problems/Fold/P0219_ContainsDuplicateII.lean
221,,dp,dp-grid,False,False,,,False,False,,
224,,fold,pairing-stack,False,False,,,False,False,,
226,Invert Binary Tree,dp,tree-traversal,True,True,O(n),,False,True,True,lproofs/Lproofs/Problems/DP/P0226_InvertBinaryTree.lean
227,,fold,pairing-stack,False,False,,,False,False,,
228,Summary Ranges,fold,two-pointers,True,True,O(n),,False,True,True,lproofs/Lproofs/Problems/Fold/P0228_SummaryRanges.lean
229,Majority Element II,fold,hashing,True,True,O(n),,False,True,True,lproofs/Lproofs/Problems/Fold/P0229_MajorityElementII.lean
230,Kth Smallest Element in a BST,dp,bst,True,True,O(n),,False,True,True,lproofs/Lproofs/Problems/DP/P0230_KthSmallestBST.lean
231,Power of Two,fold,math-bit,True,True,O(log n),,False,True,True,lproofs/Lproofs/Problems/Fold/P0231_PowerOfTwo.lean
233,,dp,dp-digit,False,False,,,False,False,,
234,Palindrome Linked List,fold,fast-slow,True,True,O(n),,False,True,True,lproofs/Lproofs/Problems/Fold/P0234_PalindromeLinkedList.lean
235,Lowest Common Ancestor of a Binary Search Tree,dp,bst,True,True,,,False,True,True,lproofs/Lproofs/Problems/DP/P0235_LCAofBST.lean
236,,dp,tree-aggregate,False,False,,,False,False,,
237,,fold,linked-list,False,False,,,False,False,,
238,Product of Array Except Self,fold,prefix-sum,True,True,O(n),,False,True,True,lproofs/Lproofs/Problems/Fold/P0238_ProductExceptSelf.lean
239,,fold,monotonic-stack,False,False,,,False,False,,
240,Search a 2D Matrix II,bisection,binary-search,True,True,,,False,True,True,lproofs/Lproofs/Problems/Bisection/P0240_Search2DMatrixII.lean
242,Valid Anagram,fold,hashing,True,True,O(n),,False,True,True,lproofs/Lproofs/Problems/Fold/P0242_ValidAnagram.lean
243,,fold,two-pointers,False,False,,,False,False,,
246,,fold,string-other,False,False,,,False,False,,
249,,fold,hashing,False,False,,,False,False,,
252,Meeting Rooms,fold,merge-intervals,True,True,O(n log n),,False,True,True,lproofs/Lproofs/Problems/Fold/P0252_MeetingRooms.lean
253,Meeting Rooms II,fold,diff-array,True,True,O(n log n),,False,True,True,lproofs/Lproofs/Problems/Fold/P0253_MeetingRoomsII.lean
254,Factor Combinations,dp,backtracking,True,True,exp,,False,True,True,lproofs/Lproofs/Problems/DP/P0254_FactorCombinations.lean
257,,dp,tree-traversal,False,False,,,False,False,,
258,Add Digits,fold,math-bit,True,True,O(n),,False,True,True,lproofs/Lproofs/Problems/Fold/P0258_AddDigits.lean
266,,fold,hashing,False,False,,,False,False,,
268,Missing Number,fold,math-bit,True,True,O(n),,False,True,True,lproofs/Lproofs/Problems/Fold/P0268_MissingNumber.lean
269,Alien Dictionary,relaxation,topo-sort,True,True,O(V+E),,False,True,True,lproofs/Lproofs/Problems/Relaxation/P0269_AlienDictionary.lean
270,Closest Binary Search Tree Value,dp,bst,True,True,O(h),,False,True,True,lproofs/Lproofs/Problems/DP/P0270_ClosestBSTValue.lean
273,,fold,string-other,False,False,,,False,False,,
274,H-Index,fold,hashing,True,True,O(n),,False,True,True,lproofs/Lproofs/Problems/Fold/P0274_HIndex.lean
277,Find the Celebrity,relaxation,graph-other,True,True,O(n),,False,True,True,lproofs/Lproofs/Problems/Fold/P0277_FindCelebrity.lean
278,First Bad Version,bisection,binary-search,True,True,O(log n),,False,True,True,lproofs/Lproofs/Problems/Bisection/P0278_FirstBadVersion.lean
282,,dp,backtracking,False,False,,,False,False,,
283,Move Zeroes,fold,two-pointers,True,True,O(n),,False,True,True,lproofs/Lproofs/Problems/Fold/P0283_MoveZeroes.lean
